critic,generator,f_critic,f_generator,lr_critic,lr_generator,norm_critic,norm_generator,reconstuction,penalty,num_cri,imagespace_loss,new_loss,RMSE,MAE,comments
dcgan,resnet18,32.0,32.0,0.0001,0.0001,1,1000000.0,100.0,100.0,12,MAE,1.0,0,0,
dcgan,resnet18,32.0,32.0,0.0001,0.0001,1,1000000.0,100.0,100.0,12,MAE,1.0,0,0,
dcgan,resnet18,32.0,32.0,0.0001,0.0001,1,1000000.0,100.0,100.0,12,MAE,1.0,0,0,
dcgan,resnet18,32.0,32.0,0.0001,0.0001,1,1000000.0,100.0,100.0,12,MAE,1.0,0,0,
dcgan,resnet18,32.0,32.0,0.0001,0.0001,1,1000000.0,100.0,100.0,12,MAE,1.0,0,0,
patchgan,styletransfer,32.0,32.0,0.0001,0.0001,1,1000000.0,100.0,100.0,12,MAE,1.0,0,0,
